YEAR,Region,Island,Reg_Isl,Type,SiteID,Oracle.Site,Unit,Lat,Long,CAUs,ARMS_Unit,Topo_Low,Topo_LM,Topo_Med,Topo_MH,Topo_High,Depth_change,Vertical_Relief,FreeUrch,BoreUrch,HUMANS20,HUMANS200,HUMANS20_SE,HUMANS200_SE,LATITUDE_Island,LONGITUDE_Island,SSTL_Island,CHL_Island,WAV_Island,MAX_ELEVATION,REEF_TYPE,DIST_POP_CENTER,FISHING_INTENSITY,POPULATION,REEF_AREA_30M,REEF_AREA_100FTH,LAND_AREA,LAND_AREA_GIS,REEF_TYPE_ALL,Wave2002,Wave2003,Wave2004,Wave2005,Wave2006,Wave2007,Wave2008,Wave2009,Wave2010,Wave2011,Wave2012,WaveMean,Mass,CAU_MEAN,CAU_STD_DEV,CAU_STD_ERR,Depth,SST_Min,SST_Med,SST_Mean,SST_Max,SST_SD,SST_CI95,CHL_Min,CHL_Med,CHL_Mean,CHL_Max,CHL_SD,CHL_CI95,PAR_Min,PAR_Med,PAR_Mean,PAR_Max,PAR_SD,PAR_CI95,kd490_Min,kd490_Med,kd490_Mean,kd490_Max,kd490_SD,kd490_CI95,Coral,CCA,MacroAlgae,Sediment,Sessile_Invert,Soft_Coral,Turf,Unclassified,STR_Max,STR_Mean,STR_Min,Sample_Label,Count,SCIENTIFICNAME,PHYLUM,SUBPHYLUM,INFRAPHYLUM,SUPERCLASS,CLASS,SUBCLASS,INFRACLASS,SUPERORDER,S_ORDER,SUBORDER,INFRAORDER,FAMILY,GENUS,SPECIES
2013,NW Hawaiian Islands,French Frigate Shoals,NWH_FFS,Low,FFS-12,FFS-12,A,23.63835,-166.18005,FFS-12,FFS12_A,53,47,0,0,0,3,24,R,R,0,0,0,0,23.79,-166.21,22.78,0.0885,266.4227,36,ATOLL,970,Low,0,277.9743115,943.4,25,195849.06,Closed atoll,13.65440023,9.746700154,14.80470025,14.80210024,15.63350026,12.49990021,23.62760044,16.73590027,9.476600166,19.2223003,19.13640037,15.39455481,193.4,0.02,0.005,0.002,38,22.7944485,25.473953,25.3076442,27.4959865,1.560474611,0.237387985,0.0636946,0.094746,0.098097344,0.1472342,0.026549333,0.00415298,29.62405675,46.502697,44.94706454,58.811095,10.37178891,1.627599101,15.43538252,26.33760759,25.3460755,34.57988496,6.669807927,1.043324901,7,0,0,1,0,0,85,1,28.07105,25.2204414,21.65765,FFS-366,1,Chlorodiella sp.,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthidae,Chlorodiella,
2013,NW Hawaiian Islands,French Frigate Shoals,NWH_FFS,Low,FFS-12,FFS-12,B,23.63835,-166.18005,FFS-12,FFS12_B,53,47,0,0,0,3,24,R,R,0,0,0,0,23.79,-166.21,22.78,0.0885,266.4227,36,ATOLL,970,Low,0,277.9743115,943.4,25,195849.06,Closed atoll,13.65440023,9.746700154,14.80470025,14.80210024,15.63350026,12.49990021,23.62760044,16.73590027,9.476600166,19.2223003,19.13640037,15.39455481,356.9,0.02,0.005,0.002,38,22.7944485,25.473953,25.3076442,27.4959865,1.560474611,0.237387985,0.0636946,0.094746,0.098097344,0.1472342,0.026549333,0.00415298,29.62405675,46.502697,44.94706454,58.811095,10.37178891,1.627599101,15.43538252,26.33760759,25.3460755,34.57988496,6.669807927,1.043324901,7,0,0,1,0,0,85,1,28.07105,25.2204414,21.65765,FFS-287,1,Dromiidae,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Dromiidae,,
2013,NW Hawaiian Islands,French Frigate Shoals,NWH_FFS,Low,FFS-12,FFS-12,B,23.63835,-166.18005,FFS-12,FFS12_B,53,47,0,0,0,3,24,R,R,0,0,0,0,23.79,-166.21,22.78,0.0885,266.4227,36,ATOLL,970,Low,0,277.9743115,943.4,25,195849.06,Closed atoll,13.65440023,9.746700154,14.80470025,14.80210024,15.63350026,12.49990021,23.62760044,16.73590027,9.476600166,19.2223003,19.13640037,15.39455481,356.9,0.02,0.005,0.002,38,22.7944485,25.473953,25.3076442,27.4959865,1.560474611,0.237387985,0.0636946,0.094746,0.098097344,0.1472342,0.026549333,0.00415298,29.62405675,46.502697,44.94706454,58.811095,10.37178891,1.627599101,15.43538252,26.33760759,25.3460755,34.57988496,6.669807927,1.043324901,7,0,0,1,0,0,85,1,28.07105,25.2204414,21.65765,FFS-296,6,Perinia tumida,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Epialtidae,Perinia,tumida
2013,NW Hawaiian Islands,French Frigate Shoals,NWH_FFS,Low,FFS-12,FFS-12,B,23.63835,-166.18005,FFS-12,FFS12_B,53,47,0,0,0,3,24,R,R,0,0,0,0,23.79,-166.21,22.78,0.0885,266.4227,36,ATOLL,970,Low,0,277.9743115,943.4,25,195849.06,Closed atoll,13.65440023,9.746700154,14.80470025,14.80210024,15.63350026,12.49990021,23.62760044,16.73590027,9.476600166,19.2223003,19.13640037,15.39455481,356.9,0.02,0.005,0.002,38,22.7944485,25.473953,25.3076442,27.4959865,1.560474611,0.237387985,0.0636946,0.094746,0.098097344,0.1472342,0.026549333,0.00415298,29.62405675,46.502697,44.94706454,58.811095,10.37178891,1.627599101,15.43538252,26.33760759,25.3460755,34.57988496,6.669807927,1.043324901,7,0,0,1,0,0,85,1,28.07105,25.2204414,21.65765,FFS-293,1,Schizophrys aspera,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Majidae,Schizophrys,aspera
2013,NW Hawaiian Islands,French Frigate Shoals,NWH_FFS,Low,FFS-12,FFS-12,B,23.63835,-166.18005,FFS-12,FFS12_B,53,47,0,0,0,3,24,R,R,0,0,0,0,23.79,-166.21,22.78,0.0885,266.4227,36,ATOLL,970,Low,0,277.9743115,943.4,25,195849.06,Closed atoll,13.65440023,9.746700154,14.80470025,14.80210024,15.63350026,12.49990021,23.62760044,16.73590027,9.476600166,19.2223003,19.13640037,15.39455481,356.9,0.02,0.005,0.002,38,22.7944485,25.473953,25.3076442,27.4959865,1.560474611,0.237387985,0.0636946,0.094746,0.098097344,0.1472342,0.026549333,0.00415298,29.62405675,46.502697,44.94706454,58.811095,10.37178891,1.627599101,15.43538252,26.33760759,25.3460755,34.57988496,6.669807927,1.043324901,7,0,0,1,0,0,85,1,28.07105,25.2204414,21.65765,FFS-284,1,Daldorfia dimorpha,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Parthenopidae,Daldorfia,dimorpha
2013,NW Hawaiian Islands,French Frigate Shoals,NWH_FFS,Low,FFS-12,FFS-12,B,23.63835,-166.18005,FFS-12,FFS12_B,53,47,0,0,0,3,24,R,R,0,0,0,0,23.79,-166.21,22.78,0.0885,266.4227,36,ATOLL,970,Low,0,277.9743115,943.4,25,195849.06,Closed atoll,13.65440023,9.746700154,14.80470025,14.80210024,15.63350026,12.49990021,23.62760044,16.73590027,9.476600166,19.2223003,19.13640037,15.39455481,356.9,0.02,0.005,0.002,38,22.7944485,25.473953,25.3076442,27.4959865,1.560474611,0.237387985,0.0636946,0.094746,0.098097344,0.1472342,0.026549333,0.00415298,29.62405675,46.502697,44.94706454,58.811095,10.37178891,1.627599101,15.43538252,26.33760759,25.3460755,34.57988496,6.669807927,1.043324901,7,0,0,1,0,0,85,1,28.07105,25.2204414,21.65765,FFS-303,5,Percnon abbreviatum,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Percnidae,Percnon,abbreviatum
2013,NW Hawaiian Islands,French Frigate Shoals,NWH_FFS,Low,FFS-12,FFS-12,B,23.63835,-166.18005,FFS-12,FFS12_B,53,47,0,0,0,3,24,R,R,0,0,0,0,23.79,-166.21,22.78,0.0885,266.4227,36,ATOLL,970,Low,0,277.9743115,943.4,25,195849.06,Closed atoll,13.65440023,9.746700154,14.80470025,14.80210024,15.63350026,12.49990021,23.62760044,16.73590027,9.476600166,19.2223003,19.13640037,15.39455481,356.9,0.02,0.005,0.002,38,22.7944485,25.473953,25.3076442,27.4959865,1.560474611,0.237387985,0.0636946,0.094746,0.098097344,0.1472342,0.026549333,0.00415298,29.62405675,46.502697,44.94706454,58.811095,10.37178891,1.627599101,15.43538252,26.33760759,25.3460755,34.57988496,6.669807927,1.043324901,7,0,0,1,0,0,85,1,28.07105,25.2204414,21.65765,FFS-286,2,Pilumnidae,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Pilumnidae,,
2013,NW Hawaiian Islands,French Frigate Shoals,NWH_FFS,Low,FFS-12,FFS-12,B,23.63835,-166.18005,FFS-12,FFS12_B,53,47,0,0,0,3,24,R,R,0,0,0,0,23.79,-166.21,22.78,0.0885,266.4227,36,ATOLL,970,Low,0,277.9743115,943.4,25,195849.06,Closed atoll,13.65440023,9.746700154,14.80470025,14.80210024,15.63350026,12.49990021,23.62760044,16.73590027,9.476600166,19.2223003,19.13640037,15.39455481,356.9,0.02,0.005,0.002,38,22.7944485,25.473953,25.3076442,27.4959865,1.560474611,0.237387985,0.0636946,0.094746,0.098097344,0.1472342,0.026549333,0.00415298,29.62405675,46.502697,44.94706454,58.811095,10.37178891,1.627599101,15.43538252,26.33760759,25.3460755,34.57988496,6.669807927,1.043324901,7,0,0,1,0,0,85,1,28.07105,25.2204414,21.65765,FFS-285,1,Portunidae,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Portunidae,,
2013,NW Hawaiian Islands,French Frigate Shoals,NWH_FFS,Low,FFS-12,FFS-12,B,23.63835,-166.18005,FFS-12,FFS12_B,53,47,0,0,0,3,24,R,R,0,0,0,0,23.79,-166.21,22.78,0.0885,266.4227,36,ATOLL,970,Low,0,277.9743115,943.4,25,195849.06,Closed atoll,13.65440023,9.746700154,14.80470025,14.80210024,15.63350026,12.49990021,23.62760044,16.73590027,9.476600166,19.2223003,19.13640037,15.39455481,356.9,0.02,0.005,0.002,38,22.7944485,25.473953,25.3076442,27.4959865,1.560474611,0.237387985,0.0636946,0.094746,0.098097344,0.1472342,0.026549333,0.00415298,29.62405675,46.502697,44.94706454,58.811095,10.37178891,1.627599101,15.43538252,26.33760759,25.3460755,34.57988496,6.669807927,1.043324901,7,0,0,1,0,0,85,1,28.07105,25.2204414,21.65765,FFS-283,7,Chlorodiella sp.,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthidae,Chlorodiella,
2013,NW Hawaiian Islands,French Frigate Shoals,NWH_FFS,Low,FFS-12,FFS-12,B,23.63835,-166.18005,FFS-12,FFS12_B,53,47,0,0,0,3,24,R,R,0,0,0,0,23.79,-166.21,22.78,0.0885,266.4227,36,ATOLL,970,Low,0,277.9743115,943.4,25,195849.06,Closed atoll,13.65440023,9.746700154,14.80470025,14.80210024,15.63350026,12.49990021,23.62760044,16.73590027,9.476600166,19.2223003,19.13640037,15.39455481,356.9,0.02,0.005,0.002,38,22.7944485,25.473953,25.3076442,27.4959865,1.560474611,0.237387985,0.0636946,0.094746,0.098097344,0.1472342,0.026549333,0.00415298,29.62405675,46.502697,44.94706454,58.811095,10.37178891,1.627599101,15.43538252,26.33760759,25.3460755,34.57988496,6.669807927,1.043324901,7,0,0,1,0,0,85,1,28.07105,25.2204414,21.65765,FFS-292,1,Xanthias canaliculatus,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthidae,Xanthias,canaliculatus
2013,NW Hawaiian Islands,French Frigate Shoals,NWH_FFS,Low,FFS-12,FFS-12,B,23.63835,-166.18005,FFS-12,FFS12_B,53,47,0,0,0,3,24,R,R,0,0,0,0,23.79,-166.21,22.78,0.0885,266.4227,36,ATOLL,970,Low,0,277.9743115,943.4,25,195849.06,Closed atoll,13.65440023,9.746700154,14.80470025,14.80210024,15.63350026,12.49990021,23.62760044,16.73590027,9.476600166,19.2223003,19.13640037,15.39455481,356.9,0.02,0.005,0.002,38,22.7944485,25.473953,25.3076442,27.4959865,1.560474611,0.237387985,0.0636946,0.094746,0.098097344,0.1472342,0.026549333,0.00415298,29.62405675,46.502697,44.94706454,58.811095,10.37178891,1.627599101,15.43538252,26.33760759,25.3460755,34.57988496,6.669807927,1.043324901,7,0,0,1,0,0,85,1,28.07105,25.2204414,21.65765,FFS-321,2,Pseudoliomera variolosa,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Xanthidae,Pseudoliomera,variolosa
2013,NW Hawaiian Islands,French Frigate Shoals,NWH_FFS,Low,FFS-12,FFS-12,B,23.63835,-166.18005,FFS-12,FFS12_B,53,47,0,0,0,3,24,R,R,0,0,0,0,23.79,-166.21,22.78,0.0885,266.4227,36,ATOLL,970,Low,0,277.9743115,943.4,25,195849.06,Closed atoll,13.65440023,9.746700154,14.80470025,14.80210024,15.63350026,12.49990021,23.62760044,16.73590027,9.476600166,19.2223003,19.13640037,15.39455481,356.9,0.02,0.005,0.002,38,22.7944485,25.473953,25.3076442,27.4959865,1.560474611,0.237387985,0.0636946,0.094746,0.098097344,0.1472342,0.026549333,0.00415298,29.62405675,46.502697,44.94706454,58.811095,10.37178891,1.627599101,15.43538252,26.33760759,25.3460755,34.57988496,6.669807927,1.043324901,7,0,0,1,0,0,85,1,28.07105,25.2204414,21.65765,FFS-320,1,Xanthoidea,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,,,
2013,NW Hawaiian Islands,French Frigate Shoals,NWH_FFS,Low,FFS-12,FFS-12,C,23.63835,-166.18005,FFS-12,FFS12_C,53,47,0,0,0,3,24,R,R,0,0,0,0,23.79,-166.21,22.78,0.0885,266.4227,36,ATOLL,970,Low,0,277.9743115,943.4,25,195849.06,Closed atoll,13.65440023,9.746700154,14.80470025,14.80210024,15.63350026,12.49990021,23.62760044,16.73590027,9.476600166,19.2223003,19.13640037,15.39455481,279.4,0.02,0.005,0.002,38,22.7944485,25.473953,25.3076442,27.4959865,1.560474611,0.237387985,0.0636946,0.094746,0.098097344,0.1472342,0.026549333,0.00415298,29.62405675,46.502697,44.94706454,58.811095,10.37178891,1.627599101,15.43538252,26.33760759,25.3460755,34.57988496,6.669807927,1.043324901,7,0,0,1,0,0,85,1,28.07105,25.2204414,21.65765,FFS-403,1,Dromiidae,Arthropoda,Crustacea,NA,Multicrustacea,Malacostraca,Eumalacostraca,,Eucarida,Decapoda,Pleocyemata,Brachyura,Dromiidae,,
